,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
66,0.41584209440063374,0.6735775602222958,0.7408243879825221,0.9582190041841958,0.754033569273364,0.8037947273782201,0.5563727092831019,0.5470361504302175,1.0377833052298622,0.42661084149996653,0.6207678047414878,0.5888431398682046,0.8892557002748034,1.0977764812407689,0.6742745916039344,0.563421888465746,0.8713333460251527,1.0050889665908467,0.9627301237581809,0.7220020311556411,1.4337730096223844,0.8601554758682016,0.7390338738851403,0.48864487654976757,0.594859744337527,0.4472947120733703,0.8461170457372841,0.5685134049377885,1.031722646817204,1.0411715480584542,0.5701054163902095,0.8324357009714335,0.4727933517576916,0.6260495405263868,0.4788500046432615,0.8722586623312474,0.6707263966328448,0.7081147837017586,0.6062316920220416,0.5277296380294989,0.6018904884232522,0.5052473736066516,0.5621146892913714,0.7360866916520303,0.7596718952459669,0.5195024854173803,0.8727025600266904,1.0241624414194275,0.7929022521952692,0.8142977787693986,1.4421581914716008,1.0276315294856329,0.6969134200552755,0.4211185316644076,0.909535765030477,0.6076006051135869,0.5825091479915395,0.8178810829774663,0.8455941027019198,0.9907754208093282,0.8601704849647926,0.7228076987404033,0.542693350534305,0.9785830470356625,0.8958633237333388,0.7393052301937352,0.4201573951883518,0.7730404876298089,0.5593722178153898,0.5699930362286495,0.7597770726851213,0.9636029979664775,0.8798714132602504,0.7299469627156884,0.4831080334572888,0.61880266581466,0.6406052810689331,0.7506159599379936,0.6497279591942112,0.916962516845092,0.6190548239698312,0.5845066443775395,1.0099909120378088,0.9835700459286694,0.9046482078536333,0.8743348850559955,1.0501326412314127,0.7005625444968739,0.7119268474635572,0.8508756194628462,0.9808332378235478,0.9641960473570061,1.284478182572523,0.4027512847057427,0.7741214315493025,1.0283640995134904,0.5464809335170919,0.5859104186997969,0.5310350136051545,0.3899957534129832
67,0.45338227613943244,0.7190538296643935,0.7410616193945982,0.9620951299831892,0.8086914463014129,0.8324539340823763,0.5707709093994952,0.5123557450969628,1.0504722360939067,0.4133347136340431,0.6271554058553169,0.5743749542814652,0.905122269604645,1.0932880594848806,0.6675653434207801,0.5529343929980449,0.804657788012627,0.9745245949507323,0.993484276330962,0.6995022029258229,1.3822014621608851,0.8688169461485801,0.7452962837409802,0.5201344477680595,0.5656015787985397,0.4560102266030536,0.8742969864351383,0.5648194510813953,1.04996008479501,1.022396823672284,0.6145553369410883,0.8030054669506783,0.45920726171529774,0.6227522302954989,0.46593914245616236,0.8035541149863723,0.649627604460028,0.6897776766911488,0.6376139843195352,0.5508022204161911,0.5592919505300669,0.4589444601205759,0.5721037039776976,0.7539973537470405,0.7056024046788851,0.5272744165383006,0.8350944934890175,1.046500892381283,0.7330057389784785,0.8517420179176944,1.3832285287514063,1.0070936986980548,0.7107721733607371,0.4194281950606978,0.9260777224150617,0.6385256612194427,0.6057012888574006,0.8390569268915028,0.8493233037256828,0.9271399083639976,0.8856512287314635,0.7096123719521363,0.5415471533199243,0.9654447251414019,0.9126090573087671,0.7575301214535254,0.40531202434170555,0.757719094722361,0.5388069496210838,0.5858059226757215,0.7626483538746793,0.9433900973204685,0.8555886832090176,0.7103068220720079,0.42824646288352697,0.6410147860597254,0.6609844394990889,0.75448497300852,0.6506767439864571,0.8929922696620554,0.6523792240835177,0.6100829737676856,0.964254004435492,1.0142969007743505,0.8902069524983102,0.876025256482145,1.0477030742367999,0.7164042190334312,0.7121260312441021,0.8265653824242211,0.9846940474085393,0.9952338015596851,1.2361169349750258,0.4138434060569136,0.691552938942202,1.0079026151573658,0.4891679034431433,0.580298434965661,0.5379860890067657,0.4059356442885085
68,0.4778447030640837,0.6856919227807163,0.6833214629158579,0.9960972763672654,0.842097431163331,0.8656084688025141,0.5766871886636152,0.4889083760778363,1.0295589765877513,0.39722521187537274,0.6226072608678718,0.554053859155489,0.9364547335337898,1.1096784651045952,0.6685256981616206,0.5550602166334956,0.9031632757450841,0.942023192982532,1.0606485787187303,0.724841468404056,1.3459643759949975,0.8455720016656716,0.7382959365344821,0.5182874103989095,0.6041026482207685,0.4590719445347025,0.9044441095526655,0.5324591205817104,1.0036431166358102,0.9802549552520352,0.610700111584941,0.7505389348142427,0.4629719967510267,0.6177294655837909,0.47267290685444974,0.7895695783827955,0.6104457138528806,0.6134348521868146,0.6349964291551332,0.5175812310746091,0.5913902223280106,0.4684447103646394,0.602693792342268,0.7143690945673679,0.7032821420072867,0.5449459611022319,0.8118440224332296,1.073880027062874,0.6676982174166268,0.8369550886924446,1.392328360597748,1.0714835209469518,0.7370559094861676,0.40408326700089503,0.9740232799740812,0.625604565888949,0.5756589514052071,0.8150713911503594,0.8026374290411383,0.9273640908770545,0.8474648839144269,0.7296471677895872,0.558030593566011,0.8862815058293741,0.9330167607480352,0.8271283139596218,0.3947745628160166,0.7065808535128445,0.5246566480764383,0.5919116121344724,0.7449888348629505,0.893535316802626,0.8094208307027242,0.7156979342703791,0.4210377607618442,0.6330669697600262,0.662900474197942,0.7438346318097884,0.6570925363802881,0.9037158874860295,0.6375174856794927,0.5947182164729813,0.9730539964285956,1.0287150579788997,0.9123236980605515,0.836022845506372,1.0249048600543902,0.7136009476552987,0.7590877064179399,0.8783722212305615,0.9889699846978985,1.0016277613857583,1.231702142223144,0.4231982844631089,0.7323967552859532,1.0699711539576242,0.4492791589405031,0.5928482029705894,0.5229275625615174,0.4080786807730987
69,0.4744968217917497,0.6834816616193206,0.7039141973166734,0.9979431462157439,0.8655865671259855,0.8974076841338354,0.5650859278179912,0.5016635775530937,1.006997321643858,0.37905048512375905,0.6519067637129795,0.5540981041031103,0.9455956547680122,1.1165117936693933,0.6556335225318523,0.5815263441225075,0.919359467450022,0.8891578387054505,1.0944158588245858,0.7185690812379771,1.4181311902943021,0.799939021639905,0.7298798188485898,0.4580709686900423,0.5773042671128341,0.470380664059626,0.8841230680491361,0.5047610608105669,1.075332234605514,0.9568588262412189,0.5915142203254065,0.757430006509705,0.485850155597116,0.6274099369214098,0.4899407971628639,0.8251811085853799,0.5876292148656197,0.5878696901856217,0.6475094647269676,0.5532280946012623,0.5942044435301166,0.4322505965050746,0.648976991043283,0.689318243081713,0.6858116594866293,0.5651337433703147,0.8368523802045964,1.0472664239357452,0.671454170395976,0.8239384062784932,1.3940193200704336,1.067793320315234,0.710763320690958,0.3927603026310454,1.1018023937326917,0.6214385098335282,0.5606250799945315,0.7943785375651673,0.7778615156452953,0.9477161724107548,0.899664566781545,0.7109187370449517,0.564101117474176,0.8281282075170074,0.8973665318348565,0.8513311044088295,0.40828271574907277,0.750345401230035,0.5630738521934688,0.5676297831277195,0.7037716013635819,0.9394296258980076,0.7800287575987515,0.6793489309943105,0.4356598858585628,0.6210729290821362,0.6727288580525074,0.7464928598016265,0.6689022010366693,0.9392800572597617,0.6106210303018642,0.5979374452870081,0.9012303717777863,1.0577059991725275,0.8577543583180933,0.8401471456340878,1.073990627957598,0.739102030153815,0.7394058834630133,0.8987166650537796,0.9665037729428404,1.0656717916388516,1.2360218457789842,0.42564967750972355,0.7135927399314758,1.084180819335733,0.44532686172363234,0.6141267694966637,0.5167866663207031,0.3905269681185074
70,0.48176160602794277,0.6757116103662745,0.6998562374770264,1.0418600728135377,0.8185922099008276,0.8997207504391234,0.5719028825650377,0.4862530679751623,0.992287549884884,0.4052842868245154,0.6705671220558763,0.5860974840527332,0.9416681279104308,1.0940542176101105,0.6507822887382836,0.5663322579989405,0.9778690278039538,0.8759978945849286,1.0722495895078814,0.6775878747458377,1.4193112239051486,0.8028021870048411,0.7978168760620226,0.4315245937432424,0.5815686667386332,0.47112540270287717,0.9297411588103937,0.5123799228945116,1.0676973412418589,0.930126327564491,0.5722448631859496,0.8066204302208904,0.45483104158697657,0.6302211466151946,0.5021316226811254,0.8154028181978411,0.5971827064321712,0.6153958782314123,0.6552766745766049,0.5757299771032407,0.6025611385852441,0.44292678654736495,0.6339392399230199,0.6736356283831633,0.6889500140511745,0.5315933609288225,0.8452861793987975,1.1088994662619933,0.6885686276474792,0.755392890381974,1.3563612271680616,1.1302545222240863,0.7153206872839383,0.39614826252464713,1.119667171477286,0.6186799685734846,0.5828687366740334,0.7995956321872071,0.7087496593381025,0.8515528233775556,0.8492721367536659,0.698634855033178,0.5763363733312461,0.8023636635425943,0.8784276433833687,0.7705541263106885,0.40691004861854846,0.7130681229769554,0.5609092851376629,0.5465965090896984,0.7054973583673875,0.9722852205356449,0.7468644810093724,0.6886985009699039,0.4302565333581215,0.5974964259778385,0.6731314467902036,0.7578781307829675,0.6704214152287219,0.884040894724071,0.5632434322869354,0.5705074185214287,0.8869329869162242,0.9882650798273263,0.8595314120239798,0.8403783546490419,1.0471016684252612,0.7369588726030593,0.7429927449257678,0.8809571582595117,0.9718684302124401,1.102654634525394,1.164231142075114,0.4355819803578125,0.8003712177981527,1.0998871646852668,0.43937901693836484,0.621367076508687,0.5228394350170619,0.3677819985186928
71,0.4892587972682654,0.6892914921088052,0.6878252781112341,0.980592861465665,0.8041430460435,0.8702197770505457,0.5636267865331369,0.480997800023574,1.0401804064092484,0.3921641333570911,0.6847494979382664,0.5686088174367131,0.9450716517162059,1.161622413975973,0.6300802523889047,0.568465399207585,0.9696095197714998,0.8577874377633996,1.0566107142477212,0.6503480760534637,1.3931904947371607,0.7818678962839836,0.8091664684977676,0.4272673827708444,0.5869619178734192,0.420140143639885,0.8477416532241238,0.4914088708435359,0.999495907562743,0.9022540735743193,0.5706400386048449,0.8009508773904032,0.45393501379932,0.6968244521682472,0.45613763553743847,0.8102339578483975,0.5890134359032646,0.6417020995790269,0.6536673872510279,0.579476613440652,0.6033688977283138,0.44529333495978835,0.6565399551753761,0.638645787063563,0.6845862501115206,0.5158337258160074,0.8384919181882441,1.0214702570520047,0.688982368706124,0.7895851430072646,1.4209638570486258,1.1110897057145368,0.7161459636456912,0.392480714083656,1.1335186932004215,0.6218801629774329,0.5843907648023337,0.789592131935554,0.6888514103932913,0.8148222267785236,0.8753001544418234,0.7031033797491458,0.567481460517248,0.7894659350918478,0.8639776173836962,0.7985713868855623,0.3881080884572603,0.7435086876374115,0.5300240967122651,0.5700672472854005,0.6951165650698857,1.0410694027531928,0.7297492430259926,0.7065664462028861,0.43975585279388907,0.6326664488367144,0.7012154494647821,0.7365694565253209,0.6648336114213967,0.9231823253791014,0.5760566482346917,0.569632524713075,0.9194403473284318,0.973548692728573,0.8531501237269864,0.8257979080773095,1.1339005930652641,0.6814599342189568,0.761964009677068,0.8558896637020246,0.9525908894953933,1.0754466406137309,1.1526262363626874,0.46219074627535867,0.8048379030421985,1.123956137500301,0.43113740015455926,0.6432397370228492,0.501501559436497,0.3525810428252807
72,0.5231480455871934,0.704878767644138,0.6679526764822675,0.9876891169733294,0.8001561009122815,0.828257052516332,0.5635495220183373,0.4807185477172859,1.050950120559604,0.38262254257649947,0.6274732170561375,0.5519634497423963,0.9235553797204714,1.1958037984303653,0.6349090112287816,0.5843846181399213,0.9476629173564802,0.7907492277472996,1.0152763714138164,0.6729224396531502,1.3822533320335777,0.8076569173612296,0.8342021790348149,0.44009038202723,0.5680064406381851,0.411939846279036,0.8714517702663654,0.5052408709910596,1.0532900817304927,0.8874663779526246,0.5438091933421575,0.7432087977252863,0.43627823632039026,0.6969401041102243,0.4625078363624599,0.8135386505732971,0.5708483831873609,0.633289603998361,0.6802154291123551,0.556058400325999,0.6238357716691302,0.4459998393176294,0.6379539274956226,0.6580448231327872,0.7373401189222107,0.5309935627234443,0.8570083524641586,1.0381452619422609,0.7205391502510248,0.7936327005383598,1.4147334745010394,1.0708854340092515,0.7435346823252251,0.3938109225092257,1.1193325393374693,0.6781261578239587,0.5932467293755735,0.8313287428204775,0.7473131517482814,0.8241475825055575,0.849290383630433,0.651938019315448,0.588664229825067,0.8195273288827543,0.8241329539968768,0.7306420227695027,0.40773585376981547,0.7264407154006233,0.552852262474838,0.5751161027719907,0.6584715780895389,1.0260662886462293,0.7707944589937881,0.7275987447565057,0.4521712329260067,0.6288464331652218,0.6999837228086532,0.7360083795690577,0.6444737163950444,0.9861823391253763,0.5448433647286981,0.5927521165451547,0.9182243930780092,1.0177694898729963,0.8268995328012417,0.8504951262977454,1.0449297684692065,0.6809895732390613,0.7686874288846527,0.853573718255637,0.9674471400602669,1.041940421610086,1.1327143142683165,0.44051099530888876,0.7705845424988712,1.1600031240652562,0.44733712037405216,0.5964822746528878,0.532383814283333,0.34735697713944247
73,0.4872467376515804,0.6802212849618976,0.627274340022357,0.9270586019293977,0.7894053226857969,0.83133585121533,0.5812959462724259,0.5042327759501424,1.027168707113628,0.39310274278216856,0.6222755321097384,0.5531751031772671,0.9112850676911257,1.176837128085776,0.5940212563910784,0.5760396587111527,0.9734997270090576,0.7743191300685647,1.0040630995033206,0.6565732682883217,1.4202173157533522,0.8098401136239265,0.8277542900873454,0.4404946606271241,0.5792999448284524,0.4486492141075268,0.8906423054543641,0.5098950934945788,1.1153762109625485,0.8695515373208014,0.5334523048902758,0.7325223914768586,0.4160937034167917,0.7020360818664892,0.4973059035981602,0.8018551351620462,0.5333260207611216,0.6152249608622944,0.6559130878652106,0.5737980368200347,0.6187793961819522,0.42351264009516515,0.606714436911747,0.6748214433154579,0.8067717468701955,0.5201262360867929,0.8347020869377121,1.068289502786958,0.7118214643022374,0.7851554903527684,1.4987299600548474,1.0530257665145495,0.7585057346796459,0.38911243695701964,1.1037329059299998,0.6983699425058095,0.5743353904831443,0.7841019171159374,0.726580236628539,0.8133051904150473,0.866925812507052,0.6588279350168228,0.5423068072740642,0.864078166106473,0.8277871666965889,0.7434151454770802,0.38354495822344664,0.7450314327201689,0.5503149756372757,0.6085691297855987,0.642614382752365,0.9287006080336828,0.7117565999505585,0.749523030730069,0.48089597516173693,0.5979490038875374,0.6867924358393144,0.6962667972917322,0.6104465027313442,1.0310005905253845,0.5500632578856413,0.6130082022161474,0.9507475608006125,0.9566710237554813,0.804493518876634,0.8484424431058561,1.0618366195500164,0.6726321066017923,0.7209857075940053,0.8038909760780789,0.9083366053476359,1.0708546808328343,1.1111420645269623,0.4494483913977327,0.8184986329434949,1.2751567315855612,0.4374496217035987,0.5868626773314519,0.5270571748759121,0.336987456367561
74,0.43100977745978,0.710788640266569,0.6435356680905199,0.927902528242475,0.7800019678472186,0.8342376206293959,0.5704105829487965,0.5117051322842313,1.023636406737165,0.36935689963645024,0.6463628788029621,0.5490164802030552,0.9486319986281697,1.2675794013216166,0.5670208338820922,0.5984149709081644,0.9591460240545598,0.7590608422180999,1.0105004668946225,0.6382117026767281,1.4098780104663735,0.786908526923211,0.876585432736343,0.4605333924590655,0.5897946350738305,0.4682118253524227,0.8461417882692979,0.4883112917923483,1.1347318925229783,0.9060450295721799,0.5060515815676278,0.6956456782379149,0.41699111092532315,0.6822737964167035,0.5125012064778778,0.776815393226014,0.5282673320841321,0.6344389229336584,0.6218417903951166,0.5747094778703088,0.6168771074388378,0.4250728251843529,0.6079745677910375,0.6702819310841637,0.7862206724452487,0.5263612130962836,0.8512913538787605,1.1048628558362186,0.7016694545182351,0.8039925433085713,1.4637292200927983,1.045862086404962,0.7129778237978402,0.4009913765026498,1.09548975935937,0.6970955268699615,0.5677953102945833,0.7624749253819199,0.7354185770551429,0.8359676429847996,0.8830073109487578,0.6514395528057977,0.5577227171602702,0.8815681117383455,0.789239440930646,0.7546901416029974,0.3787772125946011,0.7452004835773165,0.552126900780164,0.6345397366628638,0.6396712089682213,0.854318693876257,0.7245929558643313,0.6990883941663029,0.5275426135118244,0.6083839361400035,0.7183413804201757,0.7172304783539483,0.6047386724059666,1.095741340626883,0.5361226236518236,0.6359815068189062,0.9652046336944803,0.9598609661097827,0.7603672523197851,0.8256458494151514,1.0380712454431515,0.6851341586909109,0.7086458993516509,0.7802583718359634,0.9307865418694171,1.0431751278572836,1.0773558262815148,0.4386156217405601,0.8298302517065145,1.1782316087343556,0.42002000181377636,0.6040567750737672,0.518947765845488,0.35388132075237416
75,0.44640194411062667,0.7173822140679054,0.6364787770369573,0.9028638484396131,0.7769202331089854,0.8327491470116491,0.6065010764775498,0.507881232525003,1.0638383477621731,0.3602251038589776,0.6293338388992886,0.5398946399496137,0.9216827955087981,1.347267458178386,0.5707632120836823,0.5831546619005804,0.9784475917840102,0.7752868932090498,1.018613749047168,0.6281433698997131,1.4473082270850492,0.7723597297229232,0.8724602660381979,0.46086415165087286,0.5856692565774738,0.4387036601229678,0.8217336069946714,0.46247558349966306,1.1659491050495203,0.9386580897991689,0.478454201677887,0.6840733858709301,0.43710559112371966,0.6898970444253713,0.4510521015776484,0.7781209258775516,0.542359995365189,0.6281223543897002,0.6149298571251507,0.5722248059704388,0.6193905642248255,0.42149485658202973,0.5781094186765391,0.6957984038132699,0.813756507512365,0.48283257756694886,0.8382029150593471,1.148985724029108,0.7109001558214265,0.8250073792935518,1.5006857567140353,0.9703999552985021,0.7465484464793658,0.43597883880952526,1.110504649446646,0.629482449417219,0.5935342554183297,0.7839217307295859,0.7337434480690163,0.8623890618795949,0.7897743109965917,0.6685439823449739,0.543745671666234,0.915510756293262,0.8373394890113505,0.7397111961045748,0.4028276289303064,0.6986063606929018,0.5592252987483202,0.6173772621566029,0.6629517306448772,0.8663371877269567,0.7359751747617944,0.6796863619747584,0.553437614500983,0.5857389141915853,0.764982082541613,0.7660554694479419,0.6103358215178273,1.19720628161211,0.5272086195772595,0.6056367241395709,1.008349866042727,0.9254068416977878,0.6955185312951806,0.8452968699737388,1.0307241975754944,0.6823669109447237,0.6485034806038742,0.8067501900451882,0.8985172030699208,1.0261855947170169,1.072713665734539,0.4077031343415142,0.8384682612061921,1.1946703070937807,0.4320546476706334,0.6091495129893056,0.5088639471061018,0.3385482926031809
76,0.45363875651962604,0.7415357866878848,0.6324304278717865,0.8956667013703431,0.8119817312165195,0.8106185889001681,0.6386963876597235,0.47693203608084994,1.0456395415567072,0.355071962785583,0.6367532653907299,0.5350361547751185,0.887967634441834,1.3480252686351455,0.604667038252668,0.5479437300669364,0.9593727965181016,0.7505457798491978,0.970130843274502,0.6016187212481099,1.4325697670858055,0.7861998688525372,0.8949911832473255,0.4902211754889645,0.5710171147602069,0.4562254844564748,0.8024084124034311,0.48447471599646447,1.1600522084240574,0.9181479007296145,0.4719998872648409,0.6186182030594469,0.45468001621863946,0.6760510552221106,0.4554521011001133,0.788129331601729,0.6018853948711876,0.6307063606047252,0.6021071771061802,0.5259178010627654,0.6356666425802416,0.40553818141094633,0.5643871375306473,0.6810615242885614,0.801054607837944,0.5199268221376615,0.8568308950152297,1.0550370053018632,0.718147862979319,0.8392783271643577,1.4877318848400123,0.97278035045104,0.7140631709206646,0.4297915452435078,1.056639320876993,0.649681072168873,0.5643898522916836,0.8068212669166466,0.7106353054626081,0.9330479587257442,0.7970453175344503,0.643631342680723,0.5525974241320659,0.8714677651019506,0.8230459543362224,0.7494645902370404,0.4223683134388792,0.7355595649533787,0.5466370861522809,0.5902827505472565,0.6878967225308183,0.860605979530789,0.7792680123512838,0.7057793031853763,0.5610478006646002,0.5581365925409474,0.7038866429563918,0.8110850154104138,0.606733594501498,1.1257544953132925,0.5305574753340516,0.6219885286907555,1.031759503810855,0.9464633088938442,0.6067372387510795,0.8971521608216005,1.0284170244281412,0.7045386433752573,0.6692378101323508,0.8044613149640325,0.8775918907263626,1.034371641154097,1.03211538458171,0.40464402761145934,0.8154480909727851,1.1788512458218952,0.435225167831244,0.5869190273637916,0.5100702097014834,0.341740094485586
77,0.4189755798957947,0.7375089281991154,0.6195664935672345,0.8818550087376474,0.7557570843089044,0.7948781322044337,0.5957725341563319,0.48463547225908055,0.9917004337338928,0.35010321745461903,0.650201642425277,0.5298671053269841,0.947205755563163,1.3511831920454427,0.6567115050947656,0.5631442696752427,0.9485286567047205,0.738394757780389,0.9216700318109682,0.5927846935555316,1.4575827560923047,0.810581551181846,0.8832181677061476,0.49959880189527917,0.6039455645282941,0.4647515966685449,0.7926113081670506,0.46944382602131485,1.14676332999415,0.8896831809544284,0.4880099481416951,0.6032783696627336,0.4353374171847492,0.6890028736963704,0.42543275433147554,0.7520791995501868,0.6060038450417896,0.6097274388771815,0.6247131720053771,0.5670701147448821,0.6206449387214439,0.4352135548894466,0.5379778417374854,0.6872286407933186,0.8223062469759893,0.5231260073208897,0.8471987538491222,1.1040157252937373,0.7022025060909596,0.8697672348019663,1.4141948389267778,0.9682310420150513,0.7060250291658567,0.4447630254040147,1.031492821056608,0.6242495210149418,0.5801090865978148,0.8190993378934348,0.7184727728334313,0.8381873492525661,0.8249644518737241,0.6292411904583066,0.5681807839917411,0.8059362730408778,0.8148218984322664,0.7674825501567158,0.42101352605978204,0.732655611280556,0.5585784607784209,0.5779185580177149,0.6954199676663527,0.8514512870723896,0.7765147931910489,0.7001460317473924,0.5146772718904177,0.5390314899781841,0.6577924151558369,0.7906046477913508,0.6007040408511793,1.1533606908717193,0.5667768867915478,0.5720624488961755,1.030251016883262,0.9273259424202634,0.6046023504989887,0.8398118296533277,0.9815107446993352,0.6803157827286739,0.66039738813985,0.8936577192871027,0.8296445817775518,0.9958668923205634,1.0085751019097082,0.39830956584024363,0.7802578045040374,1.2223221339589174,0.4361836832774056,0.5560757687470246,0.5252981856726415,0.35331428472936255
78,0.4235603058055279,0.7969599764611971,0.5800477195561562,0.858292505342701,0.7602689443766537,0.7972994503302298,0.6104295545287178,0.496991284947606,1.059340965129202,0.3475403192743369,0.6234571185489716,0.5511424056545434,0.9247893218704049,1.3367207977188056,0.6112595948519546,0.5205750364077703,0.9549806541713967,0.7338453945065522,0.9108183752207721,0.5878771187469367,1.3942536928835647,0.7615118540756222,0.8375897192260039,0.5129322081130894,0.5620456411363766,0.4896723840546444,0.7658609381898542,0.4504805771921916,1.1077560211578545,0.8315366544960239,0.4698262163703081,0.6095444160199445,0.4406406125227884,0.6497166050799328,0.4024983750080586,0.7778241431700638,0.596665858906915,0.5922958666342142,0.6331203357370611,0.5529550647005489,0.5934035666949835,0.4187011733458095,0.5282933708395435,0.7179480816438534,0.8140387730419808,0.5631298079806736,0.8481336341064413,1.0713875780384319,0.6407566986318107,0.85771074200716,1.449424401245306,1.0240339405792316,0.6558201896997145,0.4299629465485106,1.0326237545821317,0.6132740253120309,0.5661494956524804,0.8159934238482695,0.6585174716032214,0.8419691529287496,0.862446255945575,0.6135160099641979,0.5360725162317082,0.7997728995368368,0.8282067288691807,0.7993254948983332,0.43359268420537417,0.7003666377151054,0.5577460747012322,0.5245655542750438,0.7221259927477359,0.8490110038357064,0.7406989478086619,0.6802988549486544,0.49340426582882774,0.5543802440379763,0.6813969064560425,0.8460028398709415,0.5812190612025177,1.1517582168799854,0.5927779875825016,0.5855907454821391,1.0190986692326662,0.9455924840794598,0.628380732552333,0.8306485282623611,1.0006492146604666,0.6211137677726886,0.647887546714767,0.9569143019406763,0.7765923289536873,1.0177707974932395,0.9763163979960634,0.3910197017769423,0.7917592826487229,1.2194265799160109,0.4492593473358616,0.533979397556872,0.5000389135785525,0.33263548754565325
79,0.40121184717427927,0.8072746426795807,0.568255575914855,0.820996003374309,0.7426416372116819,0.8325315528488869,0.626643765578927,0.49811723419067505,1.1306327505905742,0.35311701651146526,0.6036557072417652,0.5570318465818959,0.9184090427350431,1.3314328813388825,0.6175659616092594,0.5502828913240703,0.9347040532793813,0.6841611592596141,0.9158223342835016,0.5832124221570564,1.460620761431395,0.8083002934117034,0.8433138406443691,0.5001340745004355,0.5501642557927511,0.5159948123772921,0.705337589502861,0.4904796837539692,1.1383861659752774,0.847071002822001,0.4904007512093188,0.5726266980922918,0.43306364074321724,0.6035298961413249,0.39074370012532017,0.8347851804366281,0.6203156029310871,0.5869613248606369,0.6378714748469092,0.5734937909817871,0.5821227594266029,0.40849914400127196,0.5389470023338264,0.703133443245363,0.8145083031267781,0.5492900568851222,0.8134557690453884,1.0500463450045325,0.6402597837319008,0.8469785454152999,1.4696736400754988,1.0824129205010808,0.6913728963053246,0.4390593636266456,0.9840110590886763,0.6486794985025711,0.5391437631025029,0.8666567491037593,0.7169947307146696,0.8263222558073202,0.8617086151691578,0.6043412117905381,0.555346833464572,0.7999182737273292,0.849967952529578,0.791720738131478,0.4358237995033808,0.702598536498211,0.5393251314408082,0.507496293808084,0.6765424359479899,0.8308777235415058,0.7394748817008651,0.6674633069746675,0.5285300408699886,0.5456814866736515,0.6867317742421589,0.8815830865699482,0.5961317506911933,1.182728904846146,0.5724279599126817,0.5757932832160146,0.9748998150706365,0.9870460535098442,0.6085765778143671,0.8542852160067989,1.0057667231771064,0.6304756399635695,0.6314671820624628,0.9860150877130874,0.7989787822264796,0.9658537116875463,1.0075958297269074,0.3835959981701196,0.7724523948919099,1.2806702650062893,0.4484052553684461,0.5397662716209134,0.4613318235554423,0.339450578606052
80,0.4132957499055918,0.7675954320074349,0.5457905167233478,0.8834716363973296,0.7759850648112397,0.785363602678288,0.6282753568913669,0.5157837874242928,1.142531329979241,0.3243709439607881,0.6592688328891683,0.5471204828156272,0.9690382394322302,1.3880034148617741,0.64781346894987,0.550320607038935,0.9202814129690341,0.6692176780766829,0.9375370013273653,0.569801042270903,1.499776619946899,0.8017703254651037,0.8466064462596862,0.4942816343709154,0.5236616438060404,0.48986588125727293,0.6882416229968913,0.514919795509699,1.0412477737805224,0.7991221212341958,0.47178346829006806,0.5613754232239476,0.41475240456109624,0.5994910091496004,0.3881539759891159,0.8300276305125979,0.6437760671793676,0.5930773910256844,0.598578733291578,0.5660076342657203,0.6197686088211919,0.3769066250936291,0.5461228898705001,0.6831375814588609,0.8230750273819313,0.5517607845518939,0.8388712920088192,1.0726066710061468,0.6973930462795348,0.8043673421830141,1.498640215460639,1.0055683732140739,0.6698336436988553,0.480362504758467,0.9662360859814013,0.6395451680483392,0.573535701731455,0.9470973673697429,0.7065190800144456,0.810052701932598,0.8457042083961881,0.6038567404928972,0.5932404470890646,0.7603814107099912,0.8010545498554825,0.7573036634009813,0.40083815792511124,0.707209798571497,0.4849827657783586,0.491875962039852,0.6683675008236684,0.8610617356316902,0.7015594012488539,0.6967449044699648,0.5424664520188162,0.5339751398376933,0.6617399761948656,0.8675676595829905,0.5880934963603521,1.2140804323583934,0.5202714196125531,0.5734761347582109,0.9298975327045808,1.0188325889241914,0.5664918880220274,0.8455612029206391,0.9955720720024933,0.6429230660343643,0.6165219481554308,0.9643074300003759,0.7998013917128607,0.9967218383535668,1.0343013219670172,0.36631718929886103,0.7172193282013773,1.300940808757185,0.45311856755025726,0.5087863724308131,0.45536166561839514,0.32650603339197465
