,symbol,open,high,low,close,volume
2020-07-06,BINANCE:PAXGBTC,0.19283575,0.19398981,0.19035755,0.19287712,0.0
2020-07-07,BINANCE:PAXGBTC,0.19287712,0.19353982,0.19108555,0.19194881,0.0
2020-07-08,BINANCE:PAXGBTC,0.19194881,0.19462422,0.19110005,0.19391216,0.0
2020-07-09,BINANCE:PAXGBTC,0.19391216,0.19631691,0.19242983,0.19471408,0.0
2020-07-10,BINANCE:PAXGBTC,0.19471408,0.19631557,0.19401681,0.19497324,0.0
2020-07-11,BINANCE:PAXGBTC,0.19497324,0.19587513,0.19391827,0.19440262,0.0
2020-07-12,BINANCE:PAXGBTC,0.19440262,0.19648337,0.19377711,0.19648337,0.0
2020-07-13,BINANCE:PAXGBTC,0.19648337,0.1980433,0.19499702,0.19631182,0.0
2020-07-14,BINANCE:PAXGBTC,0.19631182,0.19759375,0.1950392,0.1959031,0.0
2020-07-15,BINANCE:PAXGBTC,0.1959031,0.19867349,0.19577683,0.19763077,0.0
2020-07-16,BINANCE:PAXGBTC,0.19763077,0.19932639,0.19625284,0.19769661,0.0
2020-07-17,BINANCE:PAXGBTC,0.19769661,0.19922118,0.1964086,0.19660203,0.0
2020-07-18,BINANCE:PAXGBTC,0.19660203,0.19890411,0.19660203,0.19727823,0.0
2020-07-19,BINANCE:PAXGBTC,0.19727823,0.20048115,0.19654471,0.19855157,0.0
2020-07-20,BINANCE:PAXGBTC,0.19855157,0.19855406,0.19476256,0.19642374,0.0
2020-07-21,BINANCE:PAXGBTC,0.19642374,0.20106801,0.19642374,0.19663547,0.0
2020-07-22,BINANCE:PAXGBTC,0.19663547,0.1994281,0.19658665,0.19678351,0.0
2020-07-23,BINANCE:PAXGBTC,0.19678351,0.20063969,0.19645972,0.19939118,0.0
2020-07-24,BINANCE:PAXGBTC,0.19939118,0.19985793,0.19601857,0.19640378,0.0
2020-07-25,BINANCE:PAXGBTC,0.19640378,0.19694432,0.18994983,0.19232529,0.0
2020-07-26,BINANCE:PAXGBTC,0.19232529,0.19239116,0.1738938,0.17754052,0.0
2020-07-27,BINANCE:PAXGBTC,0.17754052,0.18254236,0.17517303,0.1801271,0.0
2020-07-28,BINANCE:PAXGBTC,0.1801271,0.18049558,0.17451419,0.17810611,0.0
2020-07-29,BINANCE:PAXGBTC,0.17810611,0.18010332,0.17574772,0.17667259,0.0
2020-07-30,BINANCE:PAXGBTC,0.17667259,0.18046937,0.1739482,0.17540334,0.0
2020-07-31,BINANCE:PAXGBTC,0.17540334,0.17651426,0.16698065,0.16814581,0.0
2020-08-01,BINANCE:PAXGBTC,0.16814581,0.17917109,0.16415951,0.17917109,0.0
2020-08-02,BINANCE:PAXGBTC,0.17917109,0.17985541,0.17232914,0.17629999,0.0
2020-08-03,BINANCE:PAXGBTC,0.17629999,0.18126416,0.17437711,0.18126416,0.0
2020-08-04,BINANCE:PAXGBTC,0.18126416,0.18294458,0.17422413,0.17477359,0.0
2020-08-05,BINANCE:PAXGBTC,0.17477359,0.17712186,0.17380801,0.17712186,0.0
2020-08-06,BINANCE:PAXGBTC,0.17712186,0.1790752,0.17468338,0.17749309,0.0
2020-08-07,BINANCE:PAXGBTC,0.17749309,0.1776621,0.17269419,0.17370135,0.0
2020-08-08,BINANCE:PAXGBTC,0.17370135,0.17632613,0.17309219,0.17448614,0.0
2020-08-09,BINANCE:PAXGBTC,0.17448614,0.1745182,0.16922933,0.17209161,0.0
2020-08-10,BINANCE:PAXGBTC,0.17209161,0.17507045,0.16813525,0.1720229,0.0
2020-08-11,BINANCE:PAXGBTC,0.1720229,0.17395601,0.1676592,0.16793937,0.0
2020-08-12,BINANCE:PAXGBTC,0.16793937,0.17144087,0.16713095,0.16730014,0.0
2020-08-13,BINANCE:PAXGBTC,0.16730014,0.16794239,0.16500941,0.16634236,0.0
2020-08-14,BINANCE:PAXGBTC,0.16634236,0.1664036,0.16297374,0.16384058,0.0
2020-08-15,BINANCE:PAXGBTC,0.16384058,0.1657507,0.16309636,0.16469159,0.0
2020-08-16,BINANCE:PAXGBTC,0.16469159,0.16636633,0.16179225,0.16222284,0.0
2020-08-17,BINANCE:PAXGBTC,0.16222284,0.16921772,0.1614828,0.168579,0.0
2020-08-18,BINANCE:PAXGBTC,0.168579,0.17176516,0.16553431,0.16576694,0.0
2020-08-19,BINANCE:PAXGBTC,0.16576694,0.16711194,0.16403243,0.16483059,0.0
2020-08-20,BINANCE:PAXGBTC,0.16483059,0.16864418,0.16385776,0.16828584,0.0
2020-08-21,BINANCE:PAXGBTC,0.16828584,0.17021975,0.16631041,0.16661834,0.0
2020-08-22,BINANCE:PAXGBTC,0.16661834,0.16799114,0.16584964,0.16628864,0.0
2020-08-23,BINANCE:PAXGBTC,0.16628864,0.16692809,0.16417627,0.16430899,0.0
2020-08-24,BINANCE:PAXGBTC,0.16430899,0.17204421,0.16420551,0.17128592,0.0
2020-08-25,BINANCE:PAXGBTC,0.17128592,0.185,0.16703,0.17115,0.6256
2020-08-26,BINANCE:PAXGBTC,0.17115,0.17584,0.169,0.17059,0.2231
2020-08-27,BINANCE:PAXGBTC,0.17109,0.17371,0.16984,0.1715,0.1129
2020-08-28,BINANCE:PAXGBTC,0.17057,0.17266,0.16999,0.17111,0.0751
2020-08-29,BINANCE:PAXGBTC,0.17153,0.17201,0.168,0.16957,0.1313
2020-08-30,BINANCE:PAXGBTC,0.16944,0.17068,0.16659,0.16912,0.0619
2020-08-31,BINANCE:PAXGBTC,0.16912,0.17201,0.16392,0.16609,0.082
2020-09-01,BINANCE:PAXGBTC,0.16609,0.17566,0.16497,0.17147,0.0899
2020-09-02,BINANCE:PAXGBTC,0.17146,0.19665,0.16996,0.18987,0.2027
2020-09-03,BINANCE:PAXGBTC,0.19,0.19416,0.18247,0.185,0.3127
2020-09-04,BINANCE:PAXGBTC,0.18506,0.19906,0.184,0.19164,0.2857
2020-09-05,BINANCE:PAXGBTC,0.19157,0.19414,0.18436,0.18872,0.1323
2020-09-06,BINANCE:PAXGBTC,0.1889,0.19629,0.186,0.18693,0.0825
2020-09-07,BINANCE:PAXGBTC,0.18677,0.19632,0.18587,0.19151,0.0459
2020-09-08,BINANCE:PAXGBTC,0.19151,0.19361,0.18812,0.19124,0.0463
2020-09-09,BINANCE:PAXGBTC,0.19121,0.1931,0.18703,0.18935,0.0611
2020-09-10,BINANCE:PAXGBTC,0.18864,0.19063,0.18543,0.18713,0.0405
2020-09-11,BINANCE:PAXGBTC,0.18713,0.18987,0.18625,0.1868,0.0225
2020-09-12,BINANCE:PAXGBTC,0.18731,0.19177,0.18477,0.18908,0.0514
2020-09-13,BINANCE:PAXGBTC,0.18857,0.18979,0.18273,0.1841,0.0415
2020-09-14,BINANCE:PAXGBTC,0.1841,0.18649,0.17326,0.18244,0.1246
2020-09-15,BINANCE:PAXGBTC,0.18243,0.18451,0.17723,0.1804,0.0714
2020-09-16,BINANCE:PAXGBTC,0.1804,0.18577,0.17807,0.17902,0.0549
2020-09-17,BINANCE:PAXGBTC,0.179,0.18081,0.17759,0.17911,0.0346
2020-09-18,BINANCE:PAXGBTC,0.17954,0.18019,0.16831,0.17754,0.058
2020-09-19,BINANCE:PAXGBTC,0.17739,0.18285,0.17714,0.18011,0.0394
2020-09-20,BINANCE:PAXGBTC,0.17964,0.18544,0.17786,0.18416,0.0961
2020-09-21,BINANCE:PAXGBTC,0.1844,0.18577,0.18102,0.18103,0.0439
2020-09-22,BINANCE:PAXGBTC,0.1816,0.1839,0.17729,0.1822,0.0646
2020-09-23,BINANCE:PAXGBTC,0.1822,0.18301,0.17444,0.17594,0.0363
2020-09-24,BINANCE:PAXGBTC,0.17596,0.17772,0.17356,0.17515,0.0307
2020-09-25,BINANCE:PAXGBTC,0.17532,0.17582,0.17344,0.17427,0.0205
2020-09-26,BINANCE:PAXGBTC,0.17444,0.17637,0.173,0.17393,0.014
2020-09-27,BINANCE:PAXGBTC,0.17393,0.1771,0.17113,0.1771,0.0554
2020-09-28,BINANCE:PAXGBTC,0.1771,0.17999,0.17582,0.17639,0.026
2020-09-29,BINANCE:PAXGBTC,0.17621,0.17823,0.17621,0.17658,0.012
2020-09-30,BINANCE:PAXGBTC,0.17637,0.18408,0.17477,0.18069,0.0685
2020-10-01,BINANCE:PAXGBTC,0.18051,0.18576,0.17924,0.1812,0.0661
2020-10-02,BINANCE:PAXGBTC,0.1814,0.18238,0.17971,0.18125,0.0127
2020-10-03,BINANCE:PAXGBTC,0.18125,0.18202,0.17859,0.17961,0.0199
2020-10-04,BINANCE:PAXGBTC,0.17962,0.18024,0.1776,0.17832,0.0199
2020-10-05,BINANCE:PAXGBTC,0.17818,0.18193,0.17792,0.17863,0.0688
2020-10-06,BINANCE:PAXGBTC,0.1787,0.18011,0.17755,0.17814,0.0391
2020-10-07,BINANCE:PAXGBTC,0.17838,0.18015,0.17315,0.17436,0.0699
2020-10-08,BINANCE:PAXGBTC,0.17469,0.17682,0.17331,0.17568,0.0321
2020-10-09,BINANCE:PAXGBTC,0.17568,0.1761,0.16864,0.1721,0.0509
2020-10-10,BINANCE:PAXGBTC,0.17146,0.17336,0.16888,0.1713,0.0411
2020-10-11,BINANCE:PAXGBTC,0.17141,0.17202,0.165,0.16757,0.1093
2020-10-12,BINANCE:PAXGBTC,0.16758,0.16987,0.16618,0.16746,0.0283
2020-10-13,BINANCE:PAXGBTC,0.16746,0.16928,0.16582,0.1672,0.0292
2020-10-14,BINANCE:PAXGBTC,0.16721,0.16914,0.16558,0.16717,0.015
2020-10-15,BINANCE:PAXGBTC,0.16717,0.1706,0.16621,0.16927,0.0399
2020-10-16,BINANCE:PAXGBTC,0.16927,0.1697,0.16784,0.1684,0.0187
2020-10-17,BINANCE:PAXGBTC,0.16887,0.16902,0.16618,0.16618,0.0192
2020-10-18,BINANCE:PAXGBTC,0.16613,0.168,0.16196,0.1628,0.0338
2020-10-19,BINANCE:PAXGBTC,0.1629,0.16352,0.1596,0.161,0.0384
2020-10-20,BINANCE:PAXGBTC,0.161,0.16192,0.14651,0.15095,0.0776
2020-10-21,BINANCE:PAXGBTC,0.15022,0.15126,0.14529,0.14713,0.0691
2020-10-22,BINANCE:PAXGBTC,0.14763,0.14968,0.14717,0.14722,0.0512
2020-10-23,BINANCE:PAXGBTC,0.14799,0.14825,0.14535,0.14636,0.0243
2020-10-24,BINANCE:PAXGBTC,0.14587,0.14816,0.14342,0.14632,0.0227
2020-10-25,BINANCE:PAXGBTC,0.14662,0.14922,0.14466,0.14639,0.0711
2020-10-26,BINANCE:PAXGBTC,0.14639,0.1475,0.13879,0.14055,0.1214
2020-10-27,BINANCE:PAXGBTC,0.14015,0.14648,0.13879,0.14244,0.0661
2020-10-28,BINANCE:PAXGBTC,0.14315,0.14514,0.13772,0.13937,0.0976
2020-10-29,BINANCE:PAXGBTC,0.1401,0.14298,0.13759,0.1391,0.0388
2020-10-30,BINANCE:PAXGBTC,0.13971,0.141,0.13444,0.1376,0.0274
2020-10-31,BINANCE:PAXGBTC,0.13741,0.13996,0.13611,0.13737,0.0701
2020-11-01,BINANCE:PAXGBTC,0.13736,0.14384,0.13637,0.14084,0.0824
2020-11-02,BINANCE:PAXGBTC,0.14084,0.14317,0.13675,0.13764,0.0816
2020-11-03,BINANCE:PAXGBTC,0.13717,0.14036,0.13346,0.1354,0.0898
2020-11-04,BINANCE:PAXGBTC,0.13547,0.13579,0.12417,0.12512,0.0813
2020-11-05,BINANCE:PAXGBTC,0.12536,0.12863,0.12216,0.12568,0.1098
2020-11-06,BINANCE:PAXGBTC,0.12555,0.1363,0.12426,0.13205,0.0815
2020-11-07,BINANCE:PAXGBTC,0.13238,0.13319,0.125,0.12709,0.0457
2020-11-08,BINANCE:PAXGBTC,0.12688,0.1299,0.12112,0.12243,0.1331
2020-11-09,BINANCE:PAXGBTC,0.12306,0.12624,0.1223,0.1241,0.0772
2020-11-10,BINANCE:PAXGBTC,0.1241,0.1241,0.1175,0.11962,0.1395
2020-11-11,BINANCE:PAXGBTC,0.11964,0.12139,0.11591,0.11625,0.0816
2020-11-12,BINANCE:PAXGBTC,0.11624,0.11926,0.115,0.11661,0.0535
2020-11-13,BINANCE:PAXGBTC,0.11656,0.12134,0.11655,0.11826,0.058
2020-11-14,BINANCE:PAXGBTC,0.11832,0.12084,0.11779,0.11911,0.0388
2020-11-15,BINANCE:PAXGBTC,0.11911,0.11987,0.11251,0.11408,0.0818
2020-11-16,BINANCE:PAXGBTC,0.11407,0.11502,0.10653,0.10796,0.0947
2020-11-17,BINANCE:PAXGBTC,0.10777,0.10942,0.1025,0.10584,0.1373
2020-11-18,BINANCE:PAXGBTC,0.10583,0.10784,0.10302,0.10504,0.1498
2020-11-19,BINANCE:PAXGBTC,0.10526,0.10546,0.10032,0.10094,0.0886
2020-11-20,BINANCE:PAXGBTC,0.10086,0.10222,0.09925,0.1008,0.0854
2020-11-21,BINANCE:PAXGBTC,0.10087,0.10681,0.1006,0.10211,0.1196
2020-11-22,BINANCE:PAXGBTC,0.10192,0.10461,0.10014,0.10079,0.105
2020-11-23,BINANCE:PAXGBTC,0.10096,0.10185,0.0938,0.09539,0.2082
2020-11-24,BINANCE:PAXGBTC,0.09544,0.09861,0.09419,0.0974,0.1212
2020-11-25,BINANCE:PAXGBTC,0.09743,0.11341,0.09666,0.10647,0.6871
2020-11-26,BINANCE:PAXGBTC,0.10638,0.10947,0.10411,0.10513,0.1971
2020-11-27,BINANCE:PAXGBTC,0.10502,0.10674,0.10061,0.10158,0.1243
2020-11-28,BINANCE:PAXGBTC,0.10147,0.1028,0.09822,0.09928,0.0779
2020-11-29,BINANCE:PAXGBTC,0.09905,0.09905,0.09026,0.09131,0.2046
2020-11-30,BINANCE:PAXGBTC,0.09123,0.10062,0.09123,0.09795,0.2302
2020-12-01,BINANCE:PAXGBTC,0.09799,0.09987,0.09472,0.09577,0.1236
2020-12-02,BINANCE:PAXGBTC,0.09573,0.09778,0.09398,0.09559,0.0827
2020-12-03,BINANCE:PAXGBTC,0.09569,0.09926,0.0948,0.09884,0.1103
2020-12-04,BINANCE:PAXGBTC,0.09868,0.09964,0.09642,0.0967,0.107
2020-12-05,BINANCE:PAXGBTC,0.09666,0.09768,0.09504,0.09513,0.0753
2020-12-06,BINANCE:PAXGBTC,0.09497,0.09918,0.09491,0.09795,0.0811
2020-12-07,BINANCE:PAXGBTC,0.09799,0.10337,0.09758,0.10246,0.0889
2020-12-08,BINANCE:PAXGBTC,0.10258,0.106,0.09927,0.09965,0.1352
2020-12-09,BINANCE:PAXGBTC,0.09966,0.1041,0.09966,0.10118,0.1158
2020-12-10,BINANCE:PAXGBTC,0.10135,0.10476,0.10122,0.10245,0.1311
2020-12-11,BINANCE:PAXGBTC,0.10236,0.10242,0.09762,0.09838,0.0677
2020-12-12,BINANCE:PAXGBTC,0.09836,0.09894,0.09508,0.09659,0.0531
2020-12-13,BINANCE:PAXGBTC,0.09667,0.09732,0.09533,0.09559,0.0644
2020-12-14,BINANCE:PAXGBTC,0.09552,0.09728,0.09436,0.09576,0.0741
2020-12-15,BINANCE:PAXGBTC,0.09589,0.09645,0.08684,0.08748,0.1662
2020-12-16,BINANCE:PAXGBTC,0.08757,0.08803,0.07961,0.0834,0.222
2020-12-17,BINANCE:PAXGBTC,0.08344,0.08474,0.08119,0.08196,0.132
2020-12-18,BINANCE:PAXGBTC,0.08191,0.08308,0.0783,0.07929,0.1245
2020-12-19,BINANCE:PAXGBTC,0.07949,0.082,0.07822,0.08097,0.1243
2020-12-20,BINANCE:PAXGBTC,0.08104,0.08608,0.07961,0.08359,0.1847
2020-12-21,BINANCE:PAXGBTC,0.08329,0.08493,0.079,0.07907,0.138
2020-12-22,BINANCE:PAXGBTC,0.07896,0.08447,0.07807,0.08109,0.1592
2020-12-23,BINANCE:PAXGBTC,0.08123,0.08366,0.07962,0.07978,0.1879
2020-12-24,BINANCE:PAXGBTC,0.07974,0.08212,0.07674,0.07717,0.1758
2020-12-25,BINANCE:PAXGBTC,0.07704,0.07772,0.0713,0.07232,0.1571
2020-12-26,BINANCE:PAXGBTC,0.07219,0.07497,0.06825,0.0736,0.3594
2020-12-27,BINANCE:PAXGBTC,0.07352,0.07402,0.06962,0.07083,0.3033
2020-12-28,BINANCE:PAXGBTC,0.07077,0.07365,0.07,0.07,0.1818
2020-12-29,BINANCE:PAXGBTC,0.07,0.0703,0.06626,0.06655,0.2635
2020-12-30,BINANCE:PAXGBTC,0.0665,0.06952,0.06545,0.06686,0.1886
2020-12-31,BINANCE:PAXGBTC,0.06689,0.0675,0.06542,0.06616,0.0746
2021-01-01,BINANCE:PAXGBTC,0.06616,0.06676,0.0595,0.0612,0.4552
2021-01-02,BINANCE:PAXGBTC,0.06115,0.06144,0.05677,0.05957,0.2558
2021-01-03,BINANCE:PAXGBTC,0.05958,0.07,0.05865,0.0628,0.6146
2021-01-04,BINANCE:PAXGBTC,0.06268,0.06848,0.05864,0.05987,0.662
2021-01-05,BINANCE:PAXGBTC,0.05967,0.06075,0.05319,0.05337,0.4956
2021-01-06,BINANCE:PAXGBTC,0.0534,0.05397,0.04826,0.04956,0.6913
2021-01-07,BINANCE:PAXGBTC,0.04955,0.05318,0.04507,0.04607,0.9899
2021-01-08,BINANCE:PAXGBTC,0.04609,0.04869,0.04525,0.04673,0.2989
2021-01-09,BINANCE:PAXGBTC,0.04664,0.05469,0.04537,0.04917,0.6709
2021-01-10,BINANCE:PAXGBTC,0.04923,0.0607,0.04923,0.05242,1.7948
2021-01-11,BINANCE:PAXGBTC,0.05256,0.059,0.05102,0.05483,0.8104
2021-01-12,BINANCE:PAXGBTC,0.0549,0.05761,0.04963,0.04973,0.6556
2021-01-13,BINANCE:PAXGBTC,0.04973,0.05052,0.04658,0.04769,0.4869
2021-01-14,BINANCE:PAXGBTC,0.04766,0.05371,0.04721,0.04994,0.4821
2021-01-15,BINANCE:PAXGBTC,0.05002,0.05226,0.04886,0.0514,0.5244
2021-01-16,BINANCE:PAXGBTC,0.05144,0.05452,0.05021,0.05133,0.3793
2021-01-17,BINANCE:PAXGBTC,0.05121,0.05308,0.0492,0.05069,0.2701
2021-01-18,BINANCE:PAXGBTC,0.05059,0.05158,0.04915,0.05156,0.4487
2021-01-19,BINANCE:PAXGBTC,0.05156,0.058,0.05102,0.05308,0.992
2021-01-20,BINANCE:PAXGBTC,0.05306,0.06248,0.05303,0.06109,1.3298
2021-01-21,BINANCE:PAXGBTC,0.06103,0.06571,0.05523,0.05653,1.044
2021-01-22,BINANCE:PAXGBTC,0.05655,0.05946,0.05577,0.0582,0.3542
2021-01-23,BINANCE:PAXGBTC,0.05832,0.06004,0.05639,0.0576,0.317
2021-01-24,BINANCE:PAXGBTC,0.05765,0.05828,0.05348,0.05778,0.4061
2021-01-25,BINANCE:PAXGBTC,0.0577,0.06046,0.05673,0.05743,0.4323
2021-01-26,BINANCE:PAXGBTC,0.05747,0.06307,0.05733,0.06086,0.4971
2021-01-27,BINANCE:PAXGBTC,0.06078,0.0618,0.05488,0.05561,0.2827
2021-01-28,BINANCE:PAXGBTC,0.0556,0.05805,0.04867,0.05451,0.8154
2021-01-29,BINANCE:PAXGBTC,0.05456,0.05687,0.05356,0.05453,0.3684
2021-01-30,BINANCE:PAXGBTC,0.05451,0.05806,0.05442,0.05674,0.2854
2021-01-31,BINANCE:PAXGBTC,0.05688,0.05802,0.05404,0.05557,0.5289
2021-02-01,BINANCE:PAXGBTC,0.05578,0.0558,0.05134,0.05217,0.434
2021-02-02,BINANCE:PAXGBTC,0.05217,0.05229,0.0491,0.04913,0.3512
2021-02-03,BINANCE:PAXGBTC,0.04909,0.05012,0.04741,0.04896,0.8144
2021-02-04,BINANCE:PAXGBTC,0.04899,0.04942,0.04735,0.04784,0.611
2021-02-05,BINANCE:PAXGBTC,0.04784,0.04786,0.04468,0.04679,0.5432
2021-02-06,BINANCE:PAXGBTC,0.04681,0.04898,0.04618,0.0473,0.6762
2021-02-07,BINANCE:PAXGBTC,0.04728,0.04797,0.03892,0.03981,1.589
2021-02-08,BINANCE:PAXGBTC,0.03978,0.04123,0.03839,0.03987,1.1687
2021-02-09,BINANCE:PAXGBTC,0.03988,0.04239,0.03937,0.04138,0.809
2021-02-10,BINANCE:PAXGBTC,0.04134,0.04213,0.03794,0.03828,0.6432
2021-02-11,BINANCE:PAXGBTC,0.03826,0.03949,0.03694,0.03888,0.9543
2021-02-12,BINANCE:PAXGBTC,0.03883,0.03996,0.03837,0.0392,0.5401
2021-02-13,BINANCE:PAXGBTC,0.03913,0.03925,0.03743,0.03787,0.4024
2021-02-14,BINANCE:PAXGBTC,0.03784,0.04005,0.03753,0.03827,0.7738
2021-02-15,BINANCE:PAXGBTC,0.03828,0.03899,0.03628,0.03691,0.5941
2021-02-16,BINANCE:PAXGBTC,0.03691,0.03695,0.0342,0.03446,0.8595
2021-02-17,BINANCE:PAXGBTC,0.03445,0.03546,0.03425,0.0346,0.4794
2021-02-18,BINANCE:PAXGBTC,0.03456,0.03498,0.03194,0.03233,0.8412
2021-02-19,BINANCE:PAXGBTC,0.03228,0.03337,0.03178,0.03244,0.8184
2021-02-20,BINANCE:PAXGBTC,0.0325,0.03282,0.0313,0.03177,0.5503
2021-02-21,BINANCE:PAXGBTC,0.03174,0.03776,0.03164,0.03372,2.4098
2021-02-22,BINANCE:PAXGBTC,0.03371,0.04018,0.03368,0.03726,7.6676
2021-02-23,BINANCE:PAXGBTC,0.03723,0.03865,0.03554,0.03646,2.3339
2021-02-24,BINANCE:PAXGBTC,0.03646,0.03792,0.0346,0.03773,1.9833
2021-02-25,BINANCE:PAXGBTC,0.0378,0.03977,0.03595,0.03774,2.6752
2021-02-26,BINANCE:PAXGBTC,0.03777,0.03867,0.0363,0.03796,1.1978
2021-02-27,BINANCE:PAXGBTC,0.03796,0.04048,0.03747,0.03865,2.1526
2021-02-28,BINANCE:PAXGBTC,0.03865,0.03876,0.03468,0.03482,1.6609
2021-03-01,BINANCE:PAXGBTC,0.03485,0.03695,0.03446,0.03612,1.1593
2021-03-02,BINANCE:PAXGBTC,0.03612,0.0363,0.03299,0.03411,1.0172
2021-03-03,BINANCE:PAXGBTC,0.03411,0.03582,0.03338,0.03528,1.2923
2021-03-04,BINANCE:PAXGBTC,0.03529,0.03661,0.0345,0.03506,1.1983
2021-03-05,BINANCE:PAXGBTC,0.03503,0.03629,0.03479,0.03501,0.5836
2021-03-06,BINANCE:PAXGBTC,0.03501,0.03514,0.03344,0.03373,0.6674
2021-03-07,BINANCE:PAXGBTC,0.03368,0.03547,0.03253,0.03258,1.5783
2021-03-08,BINANCE:PAXGBTC,0.03257,0.03302,0.03143,0.03151,0.6479
2021-03-09,BINANCE:PAXGBTC,0.03151,0.03249,0.03021,0.03114,0.6996
2021-03-10,BINANCE:PAXGBTC,0.03113,0.03215,0.02993,0.03017,0.6677
2021-03-11,BINANCE:PAXGBTC,0.03014,0.03112,0.02991,0.03039,0.4393
2021-03-12,BINANCE:PAXGBTC,0.03037,0.03091,0.02825,0.02849,0.5018
2021-03-13,BINANCE:PAXGBTC,0.02852,0.02941,0.0283,0.02941,0.3654
2021-03-14,BINANCE:PAXGBTC,0.02939,0.03171,0.02869,0.03118,1.2798
2021-03-15,BINANCE:PAXGBTC,0.03115,0.03414,0.03067,0.03067,0.8604
2021-03-16,BINANCE:PAXGBTC,0.03066,0.03213,0.02985,0.02988,0.5074
2021-03-17,BINANCE:PAXGBTC,0.02987,0.03056,0.02908,0.03019,0.5729
2021-03-18,BINANCE:PAXGBTC,0.03024,0.03094,0.02954,0.03025,0.2866
2021-03-19,BINANCE:PAXGBTC,0.03028,0.03035,0.02931,0.03022,0.2741
2021-03-20,BINANCE:PAXGBTC,0.0302,0.03156,0.02999,0.03047,0.7419
2021-03-21,BINANCE:PAXGBTC,0.03045,0.03242,0.02995,0.03218,0.6681
2021-03-22,BINANCE:PAXGBTC,0.0322,0.03302,0.03115,0.032,0.6884
2021-03-23,BINANCE:PAXGBTC,0.03202,0.0335,0.03051,0.03317,0.7019
2021-03-24,BINANCE:PAXGBTC,0.0332,0.03443,0.03274,0.03366,1.0387
2021-03-25,BINANCE:PAXGBTC,0.03369,0.03369,0.03162,0.03162,0.6622
2021-03-26,BINANCE:PAXGBTC,0.03161,0.03217,0.0307,0.03103,0.4328
2021-03-27,BINANCE:PAXGBTC,0.03101,0.03227,0.03073,0.03134,0.7176
2021-03-28,BINANCE:PAXGBTC,0.03131,0.03179,0.02957,0.02994,0.5893
2021-03-29,BINANCE:PAXGBTC,0.02993,0.03019,0.02873,0.02897,0.4536
2021-03-30,BINANCE:PAXGBTC,0.02896,0.02969,0.02846,0.02922,0.4356
2021-03-31,BINANCE:PAXGBTC,0.02919,0.02995,0.02894,0.02966,0.4643
2021-04-01,BINANCE:PAXGBTC,0.02963,0.02973,0.02894,0.02947,0.5481
2021-04-02,BINANCE:PAXGBTC,0.02948,0.03044,0.02921,0.0304,0.4082
2021-04-03,BINANCE:PAXGBTC,0.03045,0.03105,0.02986,0.03003,0.586
2021-04-04,BINANCE:PAXGBTC,0.03,0.03073,0.02942,0.0295,0.4845
2021-04-05,BINANCE:PAXGBTC,0.02949,0.0305,0.02927,0.03031,0.4286
2021-04-06,BINANCE:PAXGBTC,0.03028,0.03161,0.02987,0.0314,0.9173
2021-04-07,BINANCE:PAXGBTC,0.03139,0.0315,0.03042,0.03045,0.7125
2021-04-08,BINANCE:PAXGBTC,0.03045,0.03057,0.02963,0.03015,0.8118
2021-04-09,BINANCE:PAXGBTC,0.03012,0.03025,0.02883,0.02938,0.7875
2021-04-10,BINANCE:PAXGBTC,0.02935,0.0298,0.0289,0.02926,0.4625
2021-04-11,BINANCE:PAXGBTC,0.02922,0.02958,0.02869,0.02917,0.5437
2021-04-12,BINANCE:PAXGBTC,0.02918,0.02919,0.02752,0.02757,1.146
2021-04-13,BINANCE:PAXGBTC,0.02752,0.02846,0.02703,0.0278,0.9121
2021-04-14,BINANCE:PAXGBTC,0.02777,0.02848,0.02761,0.02802,0.7504
2021-04-15,BINANCE:PAXGBTC,0.02802,0.02972,0.02786,0.02913,1.1944
2021-04-16,BINANCE:PAXGBTC,0.02914,0.03004,0.02873,0.02982,0.5611
2021-04-17,BINANCE:PAXGBTC,0.02982,0.0343,0.02966,0.03205,3.5817
2021-04-18,BINANCE:PAXGBTC,0.03203,0.03309,0.03119,0.03205,1.8149
2021-04-19,BINANCE:PAXGBTC,0.03207,0.03332,0.0314,0.03171,2.7286
2021-04-20,BINANCE:PAXGBTC,0.03171,0.03378,0.0316,0.03377,1.9392
2021-04-21,BINANCE:PAXGBTC,0.03377,0.03622,0.03239,0.03473,3.603
2021-04-22,BINANCE:PAXGBTC,0.03473,0.03799,0.03447,0.03535,4.4924
2021-04-23,BINANCE:PAXGBTC,0.03536,0.03686,0.03515,0.03569,1.4328
2021-04-24,BINANCE:PAXGBTC,0.03575,0.03814,0.03546,0.03641,1.2016
2021-04-25,BINANCE:PAXGBTC,0.03632,0.03651,0.03293,0.03321,2.004
2021-04-26,BINANCE:PAXGBTC,0.03324,0.03356,0.03226,0.03258,0.7302
2021-04-27,BINANCE:PAXGBTC,0.03255,0.03308,0.03186,0.03277,0.7811
2021-04-28,BINANCE:PAXGBTC,0.03278,0.0344,0.0326,0.03337,1.1005
2021-04-29,BINANCE:PAXGBTC,0.0334,0.03363,0.03074,0.03096,1.0867
2021-04-30,BINANCE:PAXGBTC,0.03092,0.03132,0.03061,0.03107,0.5242
2021-05-01,BINANCE:PAXGBTC,0.03096,0.03177,0.03089,0.03153,0.3709
2021-05-02,BINANCE:PAXGBTC,0.03153,0.03183,0.03039,0.03153,0.8842
