,symbol,open,high,low,close,volume
2021-08-10,BINANCE:FILDOWNUSDT,0.001591,0.001591,0.001184,0.001283,627754.5607
2021-08-11,BINANCE:FILDOWNUSDT,0.001292,0.001565,0.001134,0.001463,647676.6802
2021-08-12,BINANCE:FILDOWNUSDT,0.001451,0.00148,0.001153,0.001166,292707.675
2021-08-13,BINANCE:FILDOWNUSDT,0.001169,0.001373,0.001139,0.001257,421222.7265
2021-08-14,BINANCE:FILDOWNUSDT,0.001257,0.001375,0.001167,0.001232,339997.0577
2021-08-15,BINANCE:FILDOWNUSDT,0.001232,0.001268,0.001101,0.001232,587356.0198
2021-08-16,BINANCE:FILDOWNUSDT,0.001226,0.0014,0.001168,0.001385,497138.0917
2021-08-17,BINANCE:FILDOWNUSDT,0.001384,0.001563,0.001346,0.001489,608611.5092
2021-08-18,BINANCE:FILDOWNUSDT,0.001489,0.001546,0.001328,0.001328,286364.969
2021-08-19,BINANCE:FILDOWNUSDT,0.001328,0.001366,0.001163,0.001192,291410.1781
2021-08-20,BINANCE:FILDOWNUSDT,0.001194,0.001266,0.000936,0.000967,683940.3683
2021-08-21,BINANCE:FILDOWNUSDT,0.000968,0.001082,0.000943,0.001013,1724641.6955
2021-08-22,BINANCE:FILDOWNUSDT,0.001014,0.001035,0.000846,0.000926,1720681.384
2021-08-23,BINANCE:FILDOWNUSDT,0.0009282,0.001203,0.00091,0.001115,675602.3895
2021-08-24,BINANCE:FILDOWNUSDT,0.00112,0.001188,0.001,0.00105,352056.7458
2021-08-25,BINANCE:FILDOWNUSDT,0.001045,0.0012287,0.00097,0.0011892,411117.8693
2021-08-26,BINANCE:FILDOWNUSDT,0.0011905,0.0012791,0.0010437,0.001067,348286.5398
2021-08-27,BINANCE:FILDOWNUSDT,0.0010636,0.0011507,0.0010556,0.0011134,157999.1483
2021-08-28,BINANCE:FILDOWNUSDT,0.0011134,0.0011692,0.001054,0.0011196,120215.4717
2021-08-29,BINANCE:FILDOWNUSDT,0.001126,0.0012303,0.0011115,0.0012289,173156.2524
2021-08-30,BINANCE:FILDOWNUSDT,0.001227,0.001254,0.0009686,0.0010266,481641.074
2021-08-31,BINANCE:FILDOWNUSDT,0.0010313,0.0010482,0.0009466,0.0009501,289231.9315
2021-09-01,BINANCE:FILDOWNUSDT,0.0009516,0.0010013,0.0009233,0.0009926,200682.0711
2021-09-02,BINANCE:FILDOWNUSDT,0.0009926,0.001045,0.0009454,0.0009875,262522.4881
2021-09-03,BINANCE:FILDOWNUSDT,0.0009882,0.0009885,0.0005237,0.0005496,4292501.5687
2021-09-04,BINANCE:FILDOWNUSDT,0.0005478,0.0005953,0.0002882,0.0003289,14820821.942
2021-09-05,BINANCE:FILDOWNUSDT,0.0003289,0.0003978,0.0002997,0.0003736,12345751.2149
2021-09-06,BINANCE:FILDOWNUSDT,0.0003734,0.0010159,0.000326,0.0005775,16032636.013
2021-09-07,BINANCE:FILDOWNUSDT,0.0005747,0.0007121,0.0004208,0.0005117,6149795.2517
2021-09-08,BINANCE:FILDOWNUSDT,0.0005117,0.0005558,0.0004176,0.000505,4620142.843
2021-09-09,BINANCE:FILDOWNUSDT,0.0005016,0.0006595,0.0004545,0.000591,2809774.5414
2021-09-10,BINANCE:FILDOWNUSDT,0.0005926,0.0006329,0.0005498,0.0006065,1209167.5978
2021-09-11,BINANCE:FILDOWNUSDT,0.0006093,0.000627,0.0005106,0.0005716,1521547.0279
2021-09-12,BINANCE:FILDOWNUSDT,0.0005708,0.0007912,0.0005551,0.000677,1804959.607
2021-09-13,BINANCE:FILDOWNUSDT,0.0006742,0.0006883,0.0005887,0.0006112,906260.516
2021-09-14,BINANCE:FILDOWNUSDT,0.0006111,0.0006224,0.0004861,0.0005044,1746714.2423
2021-09-15,BINANCE:FILDOWNUSDT,0.0005029,0.0005599,0.0004422,0.0005239,2204748.9259
2021-09-16,BINANCE:FILDOWNUSDT,0.0005189,0.0005807,0.0004997,0.0005109,1130619.8203
2021-09-17,BINANCE:FILDOWNUSDT,0.0005097,0.0005524,0.0004888,0.0005293,1138112.2153
2021-09-18,BINANCE:FILDOWNUSDT,0.0005331,0.0005694,0.000511,0.0005405,1095963.7702
2021-09-19,BINANCE:FILDOWNUSDT,0.0005393,0.00075,0.0005392,0.0006969,2739354.3096
2021-09-20,BINANCE:FILDOWNUSDT,0.0006957,0.0008491,0.0006282,0.0008161,1831306.8777
2021-09-21,BINANCE:FILDOWNUSDT,0.000811,0.0008347,0.0006611,0.0006735,1030293.1757
2021-09-22,BINANCE:FILDOWNUSDT,0.0006787,0.0007333,0.0006486,0.0006687,875024.3849
2021-09-23,BINANCE:FILDOWNUSDT,0.0006704,0.0010354,0.0006625,0.0009277,2409861.3045
2021-09-24,BINANCE:FILDOWNUSDT,0.0009279,0.0011257,0.0009046,0.001054,2600664.8745
2021-09-25,BINANCE:FILDOWNUSDT,0.0010548,0.001505,0.0010178,0.0012439,3906818.951
2021-09-26,BINANCE:FILDOWNUSDT,0.001245,0.0013083,0.000859,0.000983,4407555.5432
2021-09-27,BINANCE:FILDOWNUSDT,0.000983,0.0011543,0.0009567,0.0011469,1779541.7717
2021-09-28,BINANCE:FILDOWNUSDT,0.001147,0.0011495,0.0009652,0.0010461,1224159.242
2021-09-29,BINANCE:FILDOWNUSDT,0.001047,0.001054,0.00085,0.000899,1513893.6071
2021-09-30,BINANCE:FILDOWNUSDT,0.0008973,0.0009159,0.0004869,0.0005222,5292169.7578
2021-10-01,BINANCE:FILDOWNUSDT,0.0005221,0.000577,0.0004816,0.0005481,7830500.9962
2021-10-02,BINANCE:FILDOWNUSDT,0.0005481,0.000581,0.0005089,0.00055,4887536.8004
2021-10-03,BINANCE:FILDOWNUSDT,0.0005509,0.000628,0.0005086,0.0005307,5413766.9322
2021-10-04,BINANCE:FILDOWNUSDT,0.0005309,0.0005429,0.0004536,0.000489,5567470.7183
2021-10-05,BINANCE:FILDOWNUSDT,0.0004905,0.000559,0.0004255,0.000474,4619761.9008
2021-10-06,BINANCE:FILDOWNUSDT,0.0004744,0.0005194,0.0004382,0.0004795,3306844.7009
2021-10-07,BINANCE:FILDOWNUSDT,0.0004795,0.000493,0.0003386,0.0003612,9606517.7588
2021-10-08,BINANCE:FILDOWNUSDT,0.0003581,0.0004041,0.0003471,0.0003868,7679987.5661
2021-10-09,BINANCE:FILDOWNUSDT,0.0003856,0.0004825,0.0003856,0.0004753,4110197.007
2021-10-10,BINANCE:FILDOWNUSDT,0.0004754,0.0004843,0.000394,0.0004143,6798381.4953
2021-10-11,BINANCE:FILDOWNUSDT,0.0004141,0.000545,0.0004132,0.0004803,4508241.1182
2021-10-12,BINANCE:FILDOWNUSDT,0.0004801,0.0006628,0.0004619,0.0004967,3489640.9577
2021-10-13,BINANCE:FILDOWNUSDT,0.000495,0.0005178,0.0004212,0.0004503,3302883.7018
2021-10-14,BINANCE:FILDOWNUSDT,0.0004498,0.0005462,0.0004498,0.0005066,1898405.1402
2021-10-15,BINANCE:FILDOWNUSDT,0.0005077,0.0005324,0.000472,0.0005201,814921.0515
2021-10-16,BINANCE:FILDOWNUSDT,0.0005224,0.00064,0.0005103,0.00058,1609654.1667
2021-10-17,BINANCE:FILDOWNUSDT,0.0005757,0.0006355,0.0005474,0.0005881,1126228.7251
2021-10-18,BINANCE:FILDOWNUSDT,0.0005865,0.00062,0.000574,0.0006001,552163.6982
2021-10-19,BINANCE:FILDOWNUSDT,0.0006021,0.0006117,0.000481,0.0005102,2283649.506
2021-10-20,BINANCE:FILDOWNUSDT,0.0005117,0.00059,0.0004829,0.0005799,2318313.5211
2021-10-21,BINANCE:FILDOWNUSDT,0.0005799,0.0005804,0.0005131,0.0005309,1337527.8475
2021-10-22,BINANCE:FILDOWNUSDT,0.0005309,0.0005756,0.000525,0.0005587,1079803.0634
2021-10-23,BINANCE:FILDOWNUSDT,0.0005586,0.00064,0.0005537,0.0006097,1547992.8191
2021-10-24,BINANCE:FILDOWNUSDT,0.00061,0.0006159,0.0005495,0.00058,1623086.9963
2021-10-25,BINANCE:FILDOWNUSDT,0.0005804,0.0006282,0.0005533,0.0006097,1089014.9447
2021-10-26,BINANCE:FILDOWNUSDT,0.0006095,0.00093,0.0006021,0.0008138,2466056.4396
2021-10-27,BINANCE:FILDOWNUSDT,0.0008081,0.0008408,0.00067,0.0007029,1486288.229
2021-10-28,BINANCE:FILDOWNUSDT,0.0007029,0.0007137,0.0005754,0.0006503,2267866.132
2021-10-29,BINANCE:FILDOWNUSDT,0.0006509,0.0007279,0.0006161,0.0006179,736033.3393
2021-10-30,BINANCE:FILDOWNUSDT,0.0006176,0.000675,0.0004754,0.0005315,3642441.2284
2021-10-31,BINANCE:FILDOWNUSDT,0.0005283,0.0006131,0.0005283,0.0005436,2105728.1074
2021-11-01,BINANCE:FILDOWNUSDT,0.0005416,0.0005502,0.000486,0.0005292,2451199.6459
2021-11-02,BINANCE:FILDOWNUSDT,0.0005289,0.0005985,0.0004999,0.0005383,1170040.3733
2021-11-03,BINANCE:FILDOWNUSDT,0.0005425,0.0006075,0.0005316,0.0005789,906439.1275
2021-11-04,BINANCE:FILDOWNUSDT,0.0005791,0.0006018,0.00053,0.0005541,1030201.1125
2021-11-05,BINANCE:FILDOWNUSDT,0.0005579,0.00069,0.000551,0.0005963,1326700.6351
2021-11-06,BINANCE:FILDOWNUSDT,0.0005986,0.0006137,0.0005806,0.0005815,823687.2547
2021-11-07,BINANCE:FILDOWNUSDT,0.0005807,0.0005875,0.000525,0.0005402,819515.0505
2021-11-08,BINANCE:FILDOWNUSDT,0.0005419,0.00056,0.000444,0.0004804,2202152.6628
2021-11-09,BINANCE:FILDOWNUSDT,0.00048,0.000599,0.0004377,0.0005111,2822130.6213
2021-11-10,BINANCE:FILDOWNUSDT,0.0005112,0.0005408,0.0004948,0.0005192,1503779.1988
2021-11-11,BINANCE:FILDOWNUSDT,0.0005248,0.000557,0.0004785,0.0005204,2179910.2512
2021-11-12,BINANCE:FILDOWNUSDT,0.0005217,0.0005325,0.0005072,0.000521,738603.4217
2021-11-13,BINANCE:FILDOWNUSDT,0.000519,0.0005555,0.0005122,0.0005274,889599.5959
2021-11-14,BINANCE:FILDOWNUSDT,0.0005264,0.0005775,0.0005141,0.0005616,465123.3677
2021-11-15,BINANCE:FILDOWNUSDT,0.0005613,0.000792,0.00053,0.0006055,1916775.3438
2021-11-16,BINANCE:FILDOWNUSDT,0.0006054,0.0006476,0.0005884,0.0006057,597356.2767
2021-11-17,BINANCE:FILDOWNUSDT,0.0006049,0.0007766,0.0005599,0.000706,1191500.1047
2021-11-18,BINANCE:FILDOWNUSDT,0.000698,0.0007155,0.0006096,0.0006382,782674.2045
2021-11-19,BINANCE:FILDOWNUSDT,0.0006382,0.00069,0.0005849,0.0006165,521866.9483
2021-11-20,BINANCE:FILDOWNUSDT,0.0006143,0.0006637,0.0006133,0.0006529,335408.5843
2021-11-21,BINANCE:FILDOWNUSDT,0.00066,0.0007252,0.0006489,0.0007071,498752.2128
2021-11-22,BINANCE:FILDOWNUSDT,0.0007117,0.0007631,0.0006968,0.0007094,975067.8773
2021-11-23,BINANCE:FILDOWNUSDT,0.0007076,0.0008292,0.0007048,0.0007474,568137.5696
2021-11-24,BINANCE:FILDOWNUSDT,0.0007519,0.0007812,0.0005564,0.000574,2561291.12
2021-11-25,BINANCE:FILDOWNUSDT,0.0005728,0.0006335,0.0004949,0.0005912,5044821.0566
2021-11-26,BINANCE:FILDOWNUSDT,0.0005928,0.0006018,0.0004244,0.0004462,5280077.1918
2021-11-27,BINANCE:FILDOWNUSDT,0.0004462,0.0005475,0.0004462,0.000453,4020746.0241
2021-11-28,BINANCE:FILDOWNUSDT,0.0004525,0.0005139,0.0004397,0.0004907,2149387.0165
2021-11-29,BINANCE:FILDOWNUSDT,0.0004931,0.000536,0.0004699,0.0005216,1302945.5004
2021-11-30,BINANCE:FILDOWNUSDT,0.0005206,0.000525,0.000466,0.0005029,1351821.7485
2021-12-01,BINANCE:FILDOWNUSDT,0.0005029,0.0005513,0.0005016,0.000521,1941197.5196
2021-12-02,BINANCE:FILDOWNUSDT,0.00052,0.0006518,0.0005153,0.0006082,1513050.0212
2021-12-03,BINANCE:FILDOWNUSDT,0.0006082,0.0011904,0.0006082,0.0006805,5472310.5837
2021-12-04,BINANCE:FILDOWNUSDT,0.0006829,0.0008884,0.0006512,0.00078,1544718.5697
2021-12-05,BINANCE:FILDOWNUSDT,0.000781,0.0009597,0.0007779,0.0007964,2140133.4494
2021-12-06,BINANCE:FILDOWNUSDT,0.0007969,0.0008105,0.0007384,0.000781,861635.705
2021-12-07,BINANCE:FILDOWNUSDT,0.000782,0.000797,0.0005556,0.0006486,2056607.4937
2021-12-08,BINANCE:FILDOWNUSDT,0.0006486,0.000815,0.00064,0.000793,837811.0359
2021-12-09,BINANCE:FILDOWNUSDT,0.0007942,0.000797,0.0006486,0.0007071,1774405.8204
2021-12-10,BINANCE:FILDOWNUSDT,0.0007035,0.0007528,0.0006811,0.00069,1378731.755
2021-12-11,BINANCE:FILDOWNUSDT,0.000686,0.0007505,0.0006821,0.000715,812249.7616
2021-12-12,BINANCE:FILDOWNUSDT,0.0007183,0.0009197,0.0007012,0.0008806,1837961.2287
2021-12-13,BINANCE:FILDOWNUSDT,0.00088,0.0009222,0.000791,0.0008305,2588095.4426
2021-12-14,BINANCE:FILDOWNUSDT,0.0008305,0.0008717,0.000726,0.0007578,1118531.2609
2021-12-15,BINANCE:FILDOWNUSDT,0.0007558,0.0008163,0.00074,0.0008059,1328415.1451
2021-12-16,BINANCE:FILDOWNUSDT,0.0008004,0.0008931,0.0007229,0.000871,2318831.3199
2021-12-17,BINANCE:FILDOWNUSDT,0.0008707,0.0008982,0.0007976,0.0008263,498135.7024
